jurisdiction,fiscal_year,programme,kind,amount,organizations,organization
ca-federal,2014-15,(S) Contribution payments for the AgriInsurance program (Farm Income Protection Act),transfer,610882404.0,1,Department of Agriculture and Agri-Food
ca-federal,2014-15,Settlement Program,transfer,575736724.0,1,Department of Citizenship and Immigration
ca-federal,2015-16,Operating/Program,appropriation,42723013965.0,95,Veterans Review and Appeal Board
ca-federal,2015-16,Old Age Security payments (Old Age Security Act),appropriation,35050472599.0,1,Department of Employment and Social Development
ca-federal,2015-16,Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,34024617855.0,1,Department of Finance
ca-federal,2015-16,Grants & Contributions,appropriation,26621039443.0,32,Social Sciences and Humanities Research Council
ca-federal,2015-16,Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act),appropriation,17341310000.0,1,Department of Finance
ca-federal,2015-16,Interest on Unmatured Debt,appropriation,15101078440.0,1,Department of Finance
ca-federal,2015-16,Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,12959181000.0,1,Department of Finance
ca-federal,2015-16,Defence Capability Element Production,appropriation,11789355550.97,1,National Defence
ca-federal,2015-16,Guaranteed Income Supplement Payments (Old Age Security Act),appropriation,9921659952.0,1,Department of Employment and Social Development
ca-federal,2015-16,Universal Child Care Benefit (Universal Child Care Benefit Act),appropriation,8758825034.0,1,Department of Employment and Social Development
ca-federal,2015-16,Other Interest Costs,appropriation,7543413434.0,1,Department of Finance
ca-federal,2015-16,Capital,appropriation,6677963114.0,22,Shared Services Canada
ca-federal,2015-16,Internal Services,appropriation,6286163206.05,83,Women and Gender Equality Canada
ca-federal,2015-16,Payments to Crown Corps,appropriation,6284451754.0,25,Windsor-Detroit Bridge Authority
ca-federal,2015-16,Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,3561034002.0,1,Department of Finance
ca-federal,2015-16,Contributions to employee benefit plans,appropriation,3175820493.0,92,Veterans Review and Appeal Board
ca-federal,2015-16,Defence Ready Force Element Production,appropriation,2909930085.92,1,National Defence
ca-federal,2015-16,Treasury Board Central,appropriation,2690624377.0,1,Treasury Board Secretariat
ca-federal,2015-16,Government-wide Funds and Public Service Employer Payments,appropriation,2690624376.66,1,Treasury Board of Canada Secretariat
ca-federal,2015-16,International Development,appropriation,2156054871.95,1,Global Affairs Canada
ca-federal,2015-16,Disability and Death Compensation,appropriation,2135889887.68,1,Veterans Affairs Canada
ca-federal,2015-16,Accommodation Management and Real Property Services,appropriation,2107596766.64,1,Public Services and Procurement Canada
ca-federal,2015-16,Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act),appropriation,1973269432.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2015-16,Social Development,appropriation,1964250249.7,2,Employment and Social Development Canada
ca-federal,2015-16,Education,appropriation,1801813581.59,1,Crown-Indigenous Relations and Northern Affairs Canada
ca-federal,2015-16,"(S) Old Age Security Payments (R.S.C., 1985, c. O-9)",transfer,35050472599.0,1,Department of Employment and Social Development
ca-federal,2015-16,(S) Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,34024617855.0,1,Department of Finance
ca-federal,2015-16,(S) Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act),transfer,17341310000.0,1,Department of Finance
ca-federal,2015-16,(S) Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,12959181000.0,1,Department of Finance
ca-federal,2015-16,"(S) Guaranteed Income Supplement Payments (R.S.C., 1985, c. O-9)",transfer,9921659952.0,1,Department of Employment and Social Development
ca-federal,2015-16,(S) Universal Child Care Benefit,transfer,8758825034.0,1,Department of Employment and Social Development
ca-federal,2015-16,(S) Territorial Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act),transfer,3561034002.0,1,Department of Finance
ca-federal,2015-16,(S) Gas Tax Fund (Keeping Canada's Economy and Jobs Growing Act),transfer,1973269432.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2015-16,Grants from the International Development Assistance for Multilateral Programming,transfer,1940967993.0,1,"Department of Foreign Affairs, Trade and Development"
ca-federal,2015-16,"Pensions for disability and death, including pensions granted under the authority of the Civilian Government Employees (War) Compensation Order, P.C. 45/8848 of November 22, 1944, which shall be subject to the Pension Act; for former prisoners of war under the Pension Act, and Newfoundland special awards",transfer,1404329502.0,1,Department of Veterans Affairs
ca-federal,2015-16,Contributions to support First Nations Elementary and Secondary Educational Advancement,transfer,1399815020.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2015-16,Contributions to support the construction and maintenance of community infrastructure,transfer,1124511157.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2015-16,Grants and Scholarships,transfer,1115323404.0,2,Social Sciences and Humanities Research Council
ca-federal,2015-16,Contributions to provide income support to on-reserve residents,transfer,1032502927.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2015-16,Grants for research projects and personnel support,transfer,867669698.0,1,Canadian Institutes of Health Research
ca-federal,2015-16,(S) Canada Education Savings grant payments to Registered Educations Savings Plan trustees on behalf of Registered Educations Savings Plan beneficiaries to encourage Canadians to save for post-secondary education for their children (Canada Education Savings Act),transfer,820635620.0,1,Department of Employment and Social Development
ca-federal,2015-16,(S) Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act,transfer,713927230.0,1,Department of Employment and Social Development
ca-federal,2015-16,"Contributions to provide women, children and families with Protection and Prevention Services",transfer,708789784.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2015-16,Contributions from the International Development Assistance for Bilateral Programming to support regional or country specific,transfer,704536880.0,1,"Department of Foreign Affairs, Trade and Development"
ca-federal,2015-16,Contributions under the Building Canada Fund Major Infrastructure Component,transfer,701022158.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2015-16,Disability Awards and Allowances,transfer,659960662.0,1,Department of Veterans Affairs
ca-federal,2015-16,Contributions for First Nations and Inuit Primary Health Care,transfer,659852641.0,1,Department of Health
ca-federal,2015-16,Contributions for First Nations and Inuit Health Infrastructure Support,transfer,637662686.0,1,Department of Health
ca-federal,2015-16,(S) Contribution payments for the AgriInsurance program (Farm Income Protection Act),transfer,604148826.0,1,Department of Agriculture and Agri-Food
ca-federal,2015-16,Settlement Program,transfer,578437254.0,1,Department of Citizenship and Immigration
ca-federal,2016-17,Operating/Program,appropriation,44283789255.0,94,Veterans Review and Appeal Board
ca-federal,2016-17,Old Age Security payments (Old Age Security Act),appropriation,36749167282.0,1,Department of Employment and Social Development
ca-federal,2016-17,Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,36057581263.0,1,Department of Finance
ca-federal,2016-17,Grants & Contributions,appropriation,31034822635.0,30,Social Sciences and Humanities Research Council
ca-federal,2016-17,Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act),appropriation,17880415000.0,1,Department of Finance
ca-federal,2016-17,Interest on Unmatured Debt,appropriation,14138650586.0,1,Department of Finance
ca-federal,2016-17,Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,13347956000.0,1,Department of Finance
ca-federal,2016-17,Defence Capability Element Production,appropriation,11683195786.6,1,National Defence
ca-federal,2016-17,Guaranteed Income Supplement Payments (Old Age Security Act),appropriation,10922423837.0,1,Department of Employment and Social Development
ca-federal,2016-17,Payments to Crown Corps,appropriation,7999712056.0,25,Windsor-Detroit Bridge Authority
ca-federal,2016-17,Other Interest Costs,appropriation,7027348310.0,1,Department of Finance
ca-federal,2016-17,Capital,appropriation,6828577619.0,23,Shared Services Canada
ca-federal,2016-17,Internal Services,appropriation,6681023327.84,82,Women and Gender Equality Canada
ca-federal,2016-17,Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,3602979726.0,1,Department of Finance
ca-federal,2016-17,Contributions to employee benefit plans,appropriation,3114277976.0,91,Veterans Review and Appeal Board
ca-federal,2016-17,Defence Ready Force Element Production,appropriation,2981299581.27,1,National Defence
ca-federal,2016-17,Accommodation Management and Real Property Services,appropriation,2446368347.57,1,Public Services and Procurement Canada
ca-federal,2016-17,Government-wide Funds and Public Service Employer Payments,appropriation,2406697551.07,1,Treasury Board of Canada Secretariat
ca-federal,2016-17,Treasury Board Central,appropriation,2406697551.0,1,Treasury Board Secretariat
ca-federal,2016-17,International Development,appropriation,2238575814.64,1,Global Affairs Canada
ca-federal,2016-17,Education,appropriation,2141964841.44,1,Crown-Indigenous Relations and Northern Affairs Canada
ca-federal,2016-17,Social Development,appropriation,2138921580.31,2,Employment and Social Development Canada
ca-federal,2016-17,Disability and Death Compensation,appropriation,2100199639.43,1,Veterans Affairs Canada
ca-federal,2016-17,Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act),appropriation,2071932904.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2016-17,Universal Child Care Benefit (Universal Child Care Benefit Act),appropriation,1976071992.0,1,Department of Employment and Social Development
ca-federal,2016-17,"(S) Old Age Security Payments (R.S.C., 1985, c. O-9)",transfer,36749167282.0,1,Department of Employment and Social Development
ca-federal,2016-17,(S) Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,36057581263.0,1,Department of Finance
ca-federal,2016-17,(S) Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act),transfer,17880415000.0,1,Department of Finance
ca-federal,2016-17,(S) Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,13347956000.0,1,Department of Finance
ca-federal,2016-17,"(S) Guaranteed Income Supplement Payments (R.S.C., 1985, c. O-9)",transfer,10922423837.0,1,Department of Employment and Social Development
ca-federal,2016-17,(S) Territorial Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act),transfer,3602979726.0,1,Department of Finance
ca-federal,2016-17,(S) Gas Tax Fund (Keeping Canada's Economy and Jobs Growing Act),transfer,2071932904.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2016-17,(S) Universal Child Care Benefit,transfer,1976071992.0,1,Department of Employment and Social Development
ca-federal,2016-17,Grants from the International Development Assistance for Multilateral Programming,transfer,1925888917.0,1,"Department of Foreign Affairs, Trade and Development"
ca-federal,2016-17,Contributions to support the construction and maintenance of community infrastructure,transfer,1702422689.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2016-17,Contributions to support First Nations Elementary and Secondary Educational Advancement,transfer,1680325427.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2016-17,"Pensions for disability and death, including pensions granted under the authority of the Civilian Government Employees (War) Compensation Order, P.C. 45/8848 of November 22, 1944, which shall be subject to the Pension Act; for former prisoners of war under the Pension Act, and Newfoundland special awards",transfer,1331052207.0,1,Department of Veterans Affairs
ca-federal,2016-17,Grants and Scholarships,transfer,1173385428.0,2,Social Sciences and Humanities Research Council
ca-federal,2016-17,Contributions to provide income support to on-reserve residents,transfer,1055905261.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2016-17,(S) Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act,transfer,974571302.0,1,Department of Employment and Social Development
ca-federal,2016-17,Grants for research projects and personnel support,transfer,910868003.0,1,Canadian Institutes of Health Research
ca-federal,2016-17,(S) Canada Education Savings grant payments to Registered Educations Savings Plan trustees on behalf of Registered Educations Savings Plan beneficiaries to encourage Canadians to save for post-secondary education for their children (Canada Education Savings Act),transfer,858638013.0,1,Department of Employment and Social Development
ca-federal,2016-17,"Contributions to provide women, children and families with Protection and Prevention Services",transfer,799489207.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2016-17,Contributions for First Nations and Inuit Health Infrastructure Support,transfer,752135571.0,1,Department of Health
ca-federal,2016-17,Contributions under the Post-Secondary Institutions Strategic Investment Fund,transfer,740926765.0,1,Department of Industry
ca-federal,2016-17,Contributions from the International Development Assistance for Bilateral Programming to support regional or country specific,transfer,715950024.0,1,"Department of Foreign Affairs, Trade and Development"
ca-federal,2016-17,Contributions to the provinces for assistance related to natural disasters,transfer,712717054.0,1,Department of Public Safety and Emergency Preparedness
ca-federal,2016-17,"Payments to provinces, territories, municipalities, other public bodies, organizations, groups, communities, employers and individuals for the provision of training and/or work experience, the mobilization of community resources, and human resource planning and adjustment measures necessary for the efficient functioning of the Canadian labour market",transfer,703952348.0,1,Department of Employment and Social Development
ca-federal,2016-17,(S) Contribution payments for the AgriInsurance program (Farm Income Protection Act),transfer,701496004.0,1,Department of Agriculture and Agri-Food
ca-federal,2016-17,Disability Awards and Allowances,transfer,699964297.0,1,Department of Veterans Affairs
ca-federal,2017-18,Operating/Program,appropriation,48540844589.0,98,Veterans Review and Appeal Board
ca-federal,2017-18,Old Age Security payments (Old Age Security Act),appropriation,38409875246.99,1,Department of Employment and Social Development
ca-federal,2017-18,Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,37123933953.0,1,Department of Finance
ca-federal,2017-18,Grants & Contributions,appropriation,36076599578.0,31,Social Sciences and Humanities Research Council
ca-federal,2017-18,Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act),appropriation,18253657000.0,1,Department of Finance
ca-federal,2017-18,Interest on Unmatured Debt,appropriation,14228824026.09,1,Department of Finance
ca-federal,2017-18,Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,13748395000.0,1,Department of Finance
ca-federal,2017-18,Defence Capability Element Production,appropriation,13358102884.99,1,National Defence
ca-federal,2017-18,Guaranteed Income Supplement Payments (Old Age Security Act),appropriation,11658538967.84,1,Department of Employment and Social Development
ca-federal,2017-18,Capital,appropriation,8124734295.0,24,Shared Services Canada
ca-federal,2017-18,Payments to Crown Corps,appropriation,7554737743.0,24,Windsor-Detroit Bridge Authority
ca-federal,2017-18,Internal Services,appropriation,7099038947.53,84,Women and Gender Equality Canada
ca-federal,2017-18,Other Interest Costs,appropriation,6609473703.96,1,Department of Finance
ca-federal,2017-18,Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,3681830727.0,1,Department of Finance
ca-federal,2017-18,Defence Ready Force Element Production,appropriation,3353549286.12,1,National Defence
ca-federal,2017-18,Contributions to employee benefit plans,appropriation,3187380559.78,93,Veterans Review and Appeal Board
ca-federal,2017-18,Treasury Board Central,appropriation,3164665468.0,1,Treasury Board Secretariat
ca-federal,2017-18,Public Service Employer Payments,appropriation,3164665460.31,1,Treasury Board of Canada Secretariat
ca-federal,2017-18,Contributions to employee benefit plans (Members of the Military),appropriation,3150988815.97,1,Department of National Defence
ca-federal,2017-18,Disability and Death Compensation,appropriation,2953161015.53,1,Veterans Affairs Canada
ca-federal,2017-18,Accommodation Management and Real Property Services,appropriation,2721933047.49,1,Public Services and Procurement Canada
ca-federal,2017-18,Social Development,appropriation,2651745339.42,3,Employment and Social Development Canada
ca-federal,2017-18,International Development,appropriation,2383668721.33,1,Global Affairs Canada
ca-federal,2017-18,Education,appropriation,2295244893.22,2,Department of Indigenous Services
ca-federal,2017-18,Infrastructure and Capacity,appropriation,2163929244.61,2,Department of Indigenous Services
ca-federal,2017-18,"(S) Old Age Security Payments (R.S.C., 1985, c. O-9)",transfer,38409875247.0,1,Department of Employment and Social Development
ca-federal,2017-18,(S) Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,37123933953.0,1,Department of Finance
ca-federal,2017-18,(S) Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act),transfer,18253657000.0,1,Department of Finance
ca-federal,2017-18,(S) Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,13748395000.0,1,Department of Finance
ca-federal,2017-18,"(S) Guaranteed Income Supplement Payments (R.S.C., 1985, c. O-9)",transfer,11658538968.0,1,Department of Employment and Social Development
ca-federal,2017-18,(S) Territorial Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act),transfer,3681830727.0,1,Department of Finance
ca-federal,2017-18,(S) Gas Tax Fund (Keeping Canada's Economy and Jobs Growing Act),transfer,2071932904.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2017-18,Grants from the International Development Assistance for Multilateral Programming,transfer,2065734193.0,1,"Department of Foreign Affairs, Trade and Development"
ca-federal,2017-18,Contributions to support the construction and maintenance of community infrastructure,transfer,2038437046.0,2,Department of Indigenous Services
ca-federal,2017-18,Contributions to support First Nations Elementary and Secondary Educational Advancement,transfer,1786108412.0,2,Department of Indigenous Services
ca-federal,2017-18,Disability Awards and Allowances,transfer,1621406562.0,1,Department of Veterans Affairs
ca-federal,2017-18,(S) Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act,transfer,1322960043.0,1,Department of Employment and Social Development
ca-federal,2017-18,"Grants to First Nations to settle specific claims negotiated by Canada and/or awarded by the Specific Claims Tribunal, and to Indigenous groups to settle special claims",transfer,1297921874.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2017-18,"Pensions for disability and death, including pensions granted under the authority of the Civilian Government Employees (War) Compensation Order, P.C. 45/8848 of November 22, 1944, which shall be subject to the Pension Act; for former prisoners of war under the Pension Act, and Newfoundland special awards",transfer,1261223444.0,1,Department of Veterans Affairs
ca-federal,2017-18,Grants and Scholarships,transfer,1171297748.0,2,Social Sciences and Humanities Research Council
ca-federal,2017-18,Grants for research projects and personnel support,transfer,911875155.0,1,Canadian Institutes of Health Research
ca-federal,2017-18,(S) Canada Education Savings grant payments to Registered Educations Savings Plan trustees on behalf of Registered Educations Savings Plan beneficiaries to encourage Canadians to save for post-secondary education for their children (Canada Education Savings Act),transfer,899290584.0,1,Department of Employment and Social Development
ca-federal,2017-18,Contributions for First Nations and Inuit Primary Health Care,transfer,866623981.0,2,Department of Indigenous Services
ca-federal,2017-18,Contributions for First Nations and Inuit Health Infrastructure Support,transfer,810760935.0,2,Department of Indigenous Services
ca-federal,2017-18,Contributions from the International Development Assistance for Bilateral Programming to support regional or country specific,transfer,789877287.0,1,"Department of Foreign Affairs, Trade and Development"
ca-federal,2017-18,"Payments to provinces, territories, municipalities, other public bodies, organizations, groups, communities, employers and individuals for the provision of training and/or work experience, the mobilization of community resources, and human resource planning and adjustment measures necessary for the efficient functioning of the Canadian labour market",transfer,786927415.0,1,Department of Employment and Social Development
ca-federal,2017-18,Contributions under the Post-Secondary Institutions Strategic Investment Fund,transfer,731759904.0,1,Department of Industry
ca-federal,2017-18,Contributions to provide income support to on-reserve residents,transfer,715698725.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2017-18,Settlement Program,transfer,714482559.0,1,Department of Citizenship and Immigration
ca-federal,2017-18,Grants to implement comprehensive land claims and self-government agreements and other agreements to address Section 35 Rights,transfer,707993767.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2018-19,Operating/Program,appropriation,50638232596.98,99,Veterans Review and Appeal Board
ca-federal,2018-19,Grants & Contributions,appropriation,40771898941.0,31,Social Sciences and Humanities Research Council
ca-federal,2018-19,Old Age Security payments (Old Age Security Act),appropriation,40424123826.0,1,Department of Employment and Social Development
ca-federal,2018-19,Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,38567524392.0,1,Department of Finance
ca-federal,2018-19,Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act),appropriation,18958259000.0,1,Department of Finance
ca-federal,2018-19,Interest on Unmatured Debt,appropriation,15937172746.0,1,Department of Finance
ca-federal,2018-19,Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,14160847000.0,1,Department of Finance
ca-federal,2018-19,Guaranteed Income Supplement Payments (Old Age Security Act),appropriation,12404699571.0,1,Department of Employment and Social Development
ca-federal,2018-19,Capital,appropriation,8321331807.0,24,Shared Services Canada
ca-federal,2018-19,Payments to Crown Corps,appropriation,7105719304.0,23,Windsor-Detroit Bridge Authority
ca-federal,2018-19,Other Interest Costs,appropriation,6306704163.0,1,Department of Finance
ca-federal,2018-19,Internal Services,appropriation,3911847392.77,73,Women and Gender Equality Canada
ca-federal,2018-19,Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,3785321565.0,1,Department of Finance
ca-federal,2018-19,Contributions to employee benefit plans,appropriation,3417288569.0,95,Veterans Review and Appeal Board
ca-federal,2018-19,Equipment Support,appropriation,3164438291.45,1,National Defence
ca-federal,2018-19,Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act,appropriation,3107000000.0,1,Treasury Board Secretariat
ca-federal,2018-19,Treasury Board Central,appropriation,2739639374.0,1,Treasury Board Secretariat
ca-federal,2018-19,Public Service Employer Payments,appropriation,2739639373.51,1,Treasury Board of Canada Secretariat
ca-federal,2018-19,Organize Leaders’ Debates for federal general elections,appropriation,2369822133.05,1,Department of Indigenous Services
ca-federal,2018-19,Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act),appropriation,2200000000.0,2,Department of Indigenous Services
ca-federal,2018-19,Federal Accommodation and Infrastructure,appropriation,2157266797.98,1,Public Services and Procurement Canada
ca-federal,2018-19,Ready Land Forces,appropriation,2155525865.38,1,National Defence
ca-federal,2018-19,Assistance for housing needs,appropriation,2028785182.16,2,Global Affairs Canada
ca-federal,2018-19,Police Operations,appropriation,2028760083.61,1,Royal Canadian Mounted Police
ca-federal,2018-19,Management of Treaties and Agreements,appropriation,1872138265.15,1,Crown-Indigenous Relations and Northern Affairs Canada
ca-federal,2018-19,"(S) Old Age Security Payments (R.S.C., 1985, c. O-9)",transfer,40424123826.0,1,Department of Employment and Social Development
ca-federal,2018-19,(S) Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,38567524392.0,1,Department of Finance
ca-federal,2018-19,(S) Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act),transfer,18958259000.0,1,Department of Finance
ca-federal,2018-19,(S) Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,14160847000.0,1,Department of Finance
ca-federal,2018-19,"(S) Guaranteed Income Supplement Payments (R.S.C., 1985, c. O-9)",transfer,12404699571.0,1,Department of Employment and Social Development
ca-federal,2018-19,(S) Territorial Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act),transfer,3785321565.0,1,Department of Finance
ca-federal,2018-19,Grants from the International Development Assistance for Multilateral Programming,transfer,2237986712.0,1,"Department of Foreign Affairs, Trade and Development"
ca-federal,2018-19,(S) Gas Tax Fund (Keeping Canada's Economy and Jobs Growing Act),transfer,2170596375.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2018-19,Contributions to support the construction and maintenance of community infrastructure,transfer,2078632041.0,2,Department of Indigenous Services
ca-federal,2018-19,Contributions to support First Nations Elementary and Secondary Educational Advancement,transfer,1884256998.0,1,Department of Indigenous Services
ca-federal,2018-19,(S) Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act,transfer,1537830720.0,1,Department of Employment and Social Development
ca-federal,2018-19,"Grants to First Nations to settle specific claims negotiated by Canada and/or awarded by the Specific Claims Tribunal, and to Indigenous groups to settle special claims",transfer,1514146328.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2018-19,Disability Awards and Allowances,transfer,1323653614.0,1,Department of Veterans Affairs
ca-federal,2018-19,Contributions to strengthen the safety and well-being of First Nations children and their families,transfer,1292312473.0,1,Department of Indigenous Services
ca-federal,2018-19,Grants and Scholarships,transfer,1254762349.0,2,Social Sciences and Humanities Research Council
ca-federal,2018-19,Contributions for First Nations and Inuit Primary Health Care,transfer,1218327111.0,1,Department of Indigenous Services
ca-federal,2018-19,"Pensions for disability and death, including pensions granted under the authority of the Civilian Government Employees (War) Compensation Order, P.C. 45/8848 of November 22, 1944, which shall be subject to the Pension Act; for former prisoners of war under the Pension Act, and Newfoundland special awards",transfer,1215938359.0,1,Department of Veterans Affairs
ca-federal,2018-19,Public Transit Infrastructure Fund,transfer,1165325221.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2018-19,Contributions to provide income support to on-reserve residents and Status Indians in the Yukon Territory,transfer,1138536624.0,1,Department of Indigenous Services
ca-federal,2018-19,Grants for research projects and personnel support,transfer,958291539.0,1,Canadian Institutes of Health Research
ca-federal,2018-19,(S) Canada Education Savings grant payments to Registered Educations Savings Plan trustees on behalf of Registered Educations Savings Plan beneficiaries to encourage Canadians to save for post-secondary education for their children (Canada Education Savings Act),transfer,910669269.0,1,Department of Employment and Social Development
ca-federal,2018-19,Strengthening Canada's Home and Community Care and Mental Health and Addiction Initiative and Virtual Care Services Initiative,transfer,849119329.0,1,Department of Health
ca-federal,2018-19,Contributions for First Nations and Inuit Health Infrastructure Support,transfer,846444634.0,1,Department of Indigenous Services
ca-federal,2018-19,(S) Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act,transfer,844683024.0,1,Department of Employment and Social Development
ca-federal,2018-19,Contributions from the International Development Assistance for Bilateral Programming to support regional or country specific,transfer,817303687.0,1,"Department of Foreign Affairs, Trade and Development"
ca-federal,2019-20,Operating/Program,appropriation,55701751819.0,100,Veterans Review and Appeal Board
ca-federal,2019-20,Grants & Contributions,appropriation,43951239394.0,33,Social Sciences and Humanities Research Council
ca-federal,2019-20,Old Age Security payments (Old Age Security Act),appropriation,42706488728.0,1,Department of Employment and Social Development
ca-federal,2019-20,Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,40371762839.0,1,Department of Finance
ca-federal,2019-20,Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act),appropriation,19837259000.0,1,Department of Finance
ca-federal,2019-20,Interest on Unmatured Debt,appropriation,17836992523.0,1,Department of Finance
ca-federal,2019-20,Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,14585672000.0,1,Department of Finance
ca-federal,2019-20,Guaranteed Income Supplement Payments (Old Age Security Act),appropriation,13007928280.0,1,Department of Employment and Social Development
ca-federal,2019-20,Capital,appropriation,8709903474.0,24,Shared Services Canada
ca-federal,2019-20,Payments to Crown Corps,appropriation,7615975738.0,22,Windsor-Detroit Bridge Authority
ca-federal,2019-20,Other Interest Costs,appropriation,5951868513.0,1,Department of Finance
ca-federal,2019-20,Payments pursuant to the Public Health Events of National Concern Payments Act,appropriation,4755547878.0,1,Department of Employment and Social Development
ca-federal,2019-20,Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act),appropriation,4400000335.0,2,Department of Indigenous Services
ca-federal,2019-20,Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,3948402899.0,1,Department of Finance
ca-federal,2019-20,Internal Services,appropriation,3755200150.53,72,Women and Gender Equality Canada
ca-federal,2019-20,Contributions to employee benefit plans,appropriation,3561047887.0,96,Veterans Review and Appeal Board
ca-federal,2019-20,Equipment Support,appropriation,3524542107.55,1,National Defence
ca-federal,2019-20,Public Service Employer Payments,appropriation,2633550311.06,1,Treasury Board of Canada Secretariat
ca-federal,2019-20,Treasury Board Central,appropriation,2633550311.0,1,Treasury Board Secretariat
ca-federal,2019-20,Distribution of fuel charges (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing Act and section 122.8 of the Income Tax Act,appropriation,2629934241.0,1,Canada Revenue Agency
ca-federal,2019-20,Disability Benefits,appropriation,2462088618.16,1,Veterans Affairs Canada
ca-federal,2019-20,Education,appropriation,2384544425.82,1,Department of Indigenous Services
ca-federal,2019-20,Federal Accommodation and Infrastructure,appropriation,2074316635.8,1,Public Services and Procurement Canada
ca-federal,2019-20,Other Claims,appropriation,2059515103.43,1,Crown-Indigenous Relations and Northern Affairs Canada
